Ga ps	0.752173913	13	0.668599034
Ga ps	0.752173913	119	0.167149758
Ga ps	0.752173913	8	0.167149758
St li	0.095652174	8	0.019130435
Ga ps	0.752173913	31	0.167149758
St li	0.095652174	31	0.076521739
Ga ps	0.752173913	50	0.167149758
Ap th	0.660869565	90	0.165217391
St li	0.095652174	96	0.019130435
St li	0.095652174	107	0.095652174
St li	0.095652174	118	0.057391304
St li	0.095652174	128	0.019130435
Ap th	0.660869565	142	0.330434783
Sy cor	0.413043478	142	0.027536232
St li	0.095652174	147	0.03826087
Ap th	0.660869565	156	0.165217391
St li	0.095652174	156	0.057391304
Sy cor	0.413043478	156	0.024296675
Ap th	0.660869565	17	0.495652174
St li	0.095652174	150	0.095652174
St li	0.095652174	7	0.076521739
Eu ch	0.034782609	26	0.024418094
Ga ps	0.752173913	26	0.214906832
St li	0.095652174	26	0.191304348
Sy cor	0.413043478	26	0.10326087
St li	0.095652174	87	0.03826087
St li	0.095652174	93	0.191304348
St li	0.095652174	113	0.03826087
Ga ps	0.752173913	74	0.188043478
Ga ps	0.752173913	98	1.322273982
Sy cor	0.413043478	98	0.079166667
Wa tr	0.034782609	98	0.004968944
Tr ma	0.004347826		0
Wa tr	0.034782609		0
