Ap th	0.073913043	13	0.292025383
Cr fo	0.5	13	0.0125
Ge bo	0.186956522	13	0.024123422
Psi te	0.169565217	13	0.108804348
Ro si	0.139130435	13	0.069565218
Si ci	0.434782609	13	0.7028133
Ro si	0.139130435	119	0.034782609
Si ci	0.434782609	119	0.080434783
Ap th	0.073913043	8	0.003213611
Ge bo	0.186956522	8	0.029913044
Ro si	0.139130435	8	0.08115942
Ap th	0.073913043	10	0.012854442
Si ci	0.434782609	15	0.010869565
Ap th	0.073913043	31	0.010604915
Cr fo	0.5	31	0.101388889
Ge bo	0.186956522	31	0.218115942
Psi te	0.169565217	31	0.007065217
Si ci	0.434782609	31	0.050724638
To as	0.230434783	31	0.064521739
Ap th	0.073913043	50	0.007391304
Ap th	0.073913043	51	0.012854442
Psi te	0.169565217	51	0.021195652
To as	0.230434783	51	0.023043478
Ap th	0.073913043	56	0.021118012
Cl li	0.182608696	56	0.033201581
Ge bo	0.186956522	56	0.046115942
Psi te	0.169565217	56	0.067826087
Ro si	0.139130435	56	0.011594203
Si ci	0.434782609	56	0.010869565
To as	0.230434783	56	0.02457971
Psi te	0.169565217	61	0.067826087
Ap th	0.073913043	66	0.008695652
Ro si	0.139130435	85	0.023188406
Cl li	0.182608696	88	0.008115942
To as	0.230434783	88	0.012289855
Ap th	0.073913043	89	0.1063192
Cl li	0.182608696	89	0.069565218
Er ma	0.004347826	89	0.003295376
Ge bo	0.186956522	89	0.261337074
Mo al	0.013043478	89	0.005217391
Psi te	0.169565217	89	0.081956522
To as	0.230434783	89	0.027652174
Cl li	0.182608696	96	0.022826087
Cr fo	0.5	96	0.044444444
Ge bo	0.186956522	96	0.124637681
Psi te	0.169565217	96	0.135652174
Ro si	0.139130435	96	0.011594203
To as	0.230434783	96	0.031784108
Ge bo	0.186956522	106	0.03115942
Ap th	0.073913043	107	0.007391304
Do vi	0.556521739	107	0.044521739
Er ma	0.004347826	107	0.002173913
Ge bo	0.186956522	107	0.169748481
Ro si	0.139130435	107	0.069565218
Si ci	0.434782609	107	0.086956522
To as	0.230434783	107	0.484548726
Do vi	0.556521739	112	0.018550725
Ap th	0.073913043	118	0.006427221
To as	0.230434783	118	0.030724638
To as	0.230434783	120	0.170044978
Ge bo	0.186956522	127	0.006030856
Ge bo	0.186956522	128	0.006030856
Si ci	0.434782609	128	0.010869565
To as	0.230434783	136	0.006144928
Ap th	0.073913043	142	0.062041588
Cr fo	0.5	142	0.177777778
Ge bo	0.186956522	142	0.272433848
Psi te	0.169565217	142	0.220434782
Si ci	0.434782609	142	0.105498721
To as	0.230434783	142	0.445030486
Ap th	0.073913043	143	0.026086956
Cr fo	0.5	143	0.2
Ge bo	0.186956522	143	0.059826087
Psi te	0.169565217	143	0.122934782
Ap th	0.073913043	144	0.007391304
Cr fo	0.5	144	0.022222222
Er ma	0.004347826	144	0.000966184
Ge bo	0.186956522	144	0.315132305
Si ci	0.434782609	144	0.057246377
Ap th	0.073913043	160	0.017391304
Ro si	0.139130435	160	0.11042098
Si ci	0.434782609	160	0.10230179
Psi te	0.169565217	3	0.033913043
Er ma	0.004347826	17	0.013913043
Ro si	0.139130435	17	0.046376812
Ap th	0.073913043	150	0.084472049
Cl li	0.182608696	150	0.008115942
Er ma	0.004347826	150	0.003174603
To as	0.230434783	150	0.006144928
Cl li	0.182608696	26	0.033201581
Cr fo	0.5	26	0.1125
Er ma	0.004347826	26	0.005217391
To as	0.230434783	26	0.003072464
Cr fo	0.5	40	0.05
Ap th	0.073913043	113	0.021118012
Cr fo	0.5	48	0.05
Ap th	0.073913043	63	0.003213611
Ge bo	0.186956522	63	0.006030856
Ro si	0.139130435	63	0.468184956
Si ci	0.434782609	63	0.010869565
To as	0.230434783	63	0.003072464
Ap th	0.073913043	76	0.003213611
Psi te	0.169565217	76	0.007065217
To as	0.230434783	76	0.009217391
An bo	0.156521739	98	0.015652174
Ap th	0.073913043	98	0.007391304
Ge bo	0.186956522	99	0.006030856
Tr bl	0.004347826		0
