Ap th	0.365217391	13	0.036521739
Be za	0.104347826	13	0.104347826
Dr re	0.143478261	13	0.033110368
Er ma	0.065217391	13	0.02173913
Gr bo	0.130434783	13	0.016847826
Mo al	0.386956522	13	0.059531773
Mo gl	0.008695652	13	0.002484472
Si pu	0.217391304	13	0.440184453
Ph ph	0.382608696	18	0.015304348
Er ma	0.065217391	119	0.007672634
Gr bo	0.130434783	119	0.008152174
Si pu	0.217391304	119	0.028985507
Co mau	0.095652174	8	0.034782609
Mo gl	0.008695652	8	0.002173913
Ol la	0.034782609	16	0.004092072
Co mac	0.1	31	0.016
Po ma	0.065217391	31	0.023715415
Si pu	0.217391304	31	0.043478261
Psi te	1.282608696	41	0.064130435
Co mau	0.095652174	47	0.069565217
Co mau	0.095652174	50	0.017391304
Co mac	0.1	51	0.016
Cr fo	0.860869565	51	0.068869565
Si pu	0.217391304	51	0.014492754
An ma	0.073913043	56	0.024637681
An ma	0.073913043	67	0.024637681
Be za	0.104347826	72	0.010434783
Si pu	0.217391304	79	0.003952569
Co mau	0.095652174	85	0.013664596
Do ap ap	0.034782609	85	0.009937888
Psi te	1.282608696	85	0.12826087
Ro si	0.030434783	85	0.007608696
Si pu	0.217391304	85	0.057971014
Po ma	0.065217391	90	0.006521739
Si pu	0.217391304	96	0.043478261
Do ap ap	0.034782609	105	0.015458937
Mo al	0.386956522	105	0.059531773
Si pu	0.217391304	105	0.028985507
Mi er	0.043478261	106	0.014492754
Ag sa	0.369565217	107	0.056856187
An ma	0.073913043	107	0.054750402
Ap th	0.365217391	107	0.030434783
Be za	0.104347826	107	0.014906832
Co mau	0.095652174	107	0.079503106
Co in	0.02173913	107	0.007905138
Cr fo	0.860869565	107	0.215217391
Eu ch	0.543478261	107	0.036231884
Fa fl	0.108695652	107	0.008361204
Fl in	0.565217391	107	0.037681159
Pi se	0.043478261	107	0.005797101
Po ma	0.065217391	107	0.109090909
Psi te	1.282608696	107	0.213768116
Ro si	0.030434783	107	0.030434783
Si pu	0.217391304	107	0.014492754
St li	0.056521739	107	0.169565217
Ph ph	0.382608696	112	0.040811594
Psi te	1.282608696	112	0.12826087
An ma	0.073913043	120	0.016425121
Er mo	0.295652174	120	0.047304348
Psi te	1.282608696	120	0.071256039
Fl in	0.565217391	122	0.00942029
Psi te	1.282608696	127	0.320652174
Oc ma	0.026086957	128	0.003069054
Po ma	0.065217391	140	0.013043478
Co mac	0.1	142	0.008
Co mau	0.095652174	142	0.017391304
Cr fo	0.860869565	142	0.206608696
Dr re	0.143478261	142	0.033110368
Er mo	0.295652174	142	0.069565217
Fa fl	0.108695652	142	0.008695652
Mo al	0.386956522	142	0.059531773
Po ma	0.065217391	142	0.005928854
Psi te	1.282608696	142	0.246917664
Si pu	0.217391304	142	0.156521739
Er ma	0.065217391	143	0.007672634
Eu ch	0.543478261	143	0.036231884
Si pu	0.217391304	143	0.007246377
St li	0.056521739	143	0.056521739
An ma	0.073913043	144	0.00547504
Er mo	0.295652174	148	0.034782609
Ch pe	0.026086957	158	0.008695652
Be za	0.104347826	160	0.010434783
Er ma	0.065217391	160	0.007672634
Si pu	0.217391304	160	0.011857707
Cl li	0.239130435	3	0.031884058
Cl li	0.239130435	84	0.031884058
Po ma	0.065217391	84	0.026086956
Psi te	1.282608696	84	0.064130435
Ch pe	0.026086957	91	0.008695652
Ap th	0.365217391	17	0.182608696
Cl li	0.239130435	17	0.41543052
Do ap ap	0.034782609	17	0.009937888
Pi se	0.043478261	17	0.028985507
Psi te	1.282608696	17	0.570048309
Ph ph	0.382608696	116	0.030608696
Be za	0.104347826	150	0.025341615
Co mau	0.095652174	150	0.069565217
Cr fo	0.860869565	150	0.086086957
Do ap ap	0.034782609	150	0.06073154
Dr re	0.143478261	150	0.143478261
Fl in	0.565217391	150	0.00942029
Gr bo	0.130434783	150	0.042934783
Ph ph	0.382608696	150	0.127536232
Si pu	0.217391304	150	0.086956522
St li	0.056521739	150	0.129192546
Er mo	0.295652174	7	0.023652174
Mi er	0.043478261	7	0.028985507
Co mau	0.095652174	26	0.027329193
Co in	0.02173913	26	0.003623188
Er ma	0.065217391	26	0.015345268
Mi er	0.043478261	26	0.030690537
Mo gl	0.008695652	26	0.002173913
Pi se	0.043478261	26	0.014492754
Psi te	1.282608696	26	0.12826087
St li	0.056521739	26	0.226086956
Mi er	0.043478261	52	0.009661836
Mo gl	0.008695652	87	0.004347826
Psi te	1.282608696	113	0.213768116
Ch pe	0.026086957	11	0.008695652
Si pu	0.217391304	48	0.034782609
An bo	3.330434783	49	0.317184265
Co mac	0.1	49	0.008695652
Mi er	0.043478261	63	0.007246377
Ap th	0.365217391	74	0.052173913
Si pu	0.217391304	75	0.003952569
Co mac	0.1	97	0.008695652
An bo	3.330434783	98	4.440579711
Ap th	0.365217391	98	0.380869565
Ch pe	0.026086957	98	0.026086957
Co mac	0.1	98	0.050782609
Co mau	0.095652174	98	0.093913044
Cr fo	0.860869565	98	0.068869565
Gr bo	0.130434783	98	0.008695652
Pa wi	0.391304348	98	0.782608696
Pi se	0.043478261	98	0.08133509
Psi te	1.282608696	98	0.213768116
Si pu	0.217391304	98	0.003952569
Ap th	0.365217391	99	0.125217391
Ch co	0.747826087	110	0.423768116
Er ma	0.065217391	110	0.02173913
Mo gl	0.008695652	110	0.002173913
Oc ma	0.026086957	110	0.003069054
Pi se	0.043478261	110	0.014492754
Si pu	0.217391304	154	0.003952569
Ga ro	0.043478261
