Ap th	0.173913043	13	0.052173913
Ga ps	0.352173913	13	0.401086956
Gr bo	0.086956522	13	0.105882353
La ca	0.008695652	13	0.037259551
Ph ph	0.039130435	27	0.003913044
Ga ps	0.352173913	119	0.07826087
Ga ps	0.352173913	8	0.07826087
Gr bo	0.086956522	8	0.014492754
Oc ma	1.347826087	8	0.224637681
St li	0.034782609	8	0.006956522
Ga ps	0.352173913	31	0.254347826
Oc ma	1.347826087	31	0.224637681
Sm an	0.008695652	31	0.000248447
St li	0.034782609	31	0.11478261
Ga ps	0.352173913	50	0.122282609
St li	0.034782609	56	0.008695652
Oc ma	1.347826087	89	0.224637681
Ap th	0.173913043	90	0.043478261
Ap th	0.173913043	96	0.084472049
Cr gr	0.07826087	96	0.039130435
Oc ma	1.347826087	96	0.224637681
St li	0.034782609	96	0.180869567
Sy cor	0.413043478	96	0.137681159
Oc ma	1.347826087	107	0.224637681
St li	0.034782609	107	0.034782609
St li	0.034782609	112	0.008695652
St li	0.034782609	118	0.03826087
St li	0.034782609	128	0.006956522
Ap th	0.173913043	142	0.156521739
Oc ma	1.347826087	142	0.623369565
Sy cor	0.413043478	142	0.027536232
Ap th	0.173913043	143	0.017391304
St li	0.034782609	147	0.013913044
St li	0.034782609	148	0.008695652
Ap th	0.173913043	156	0.043478261
St li	0.034782609	156	0.020869565
Sy cor	0.413043478	156	0.024296675
Ap th	0.173913043	17	0.279503105
Ap th	0.173913043	150	0.086956522
Ph ph	0.039130435	150	0.027391305
St li	0.034782609	150	0.07652174
Gr bo	0.086956522	7	0.014492754
St li	0.034782609	7	0.027826087
Co in	0.008695652	26	0.002484472
Cr fo	0.052173913	26	0.029813665
Cr gr	0.07826087	26	0.414782611
Eu ch	0.02173913	26	0.015261308
Ga ps	0.352173913	26	0.100621118
Gr bo	0.086956522	26	0.055072464
Oc ma	1.347826087	26	2.527173913
St li	0.034782609	26	0.274782611
Sy cor	0.413043478	26	0.660541753
St li	0.034782609	87	0.013913044
St li	0.034782609	93	0.069565218
St li	0.034782609	113	0.013913044
Cr gr	0.07826087	48	0.046956522
Gr bo	0.086956522	48	0.026086957
Ph ph	0.039130435	48	0.001956522
Ga ps	0.352173913	74	0.088043478
Ga ps	0.352173913	98	0.837111801
Oc ma	1.347826087	98	0.599033816
Sy cor	0.413043478	98	0.079166667
Gr bo	0.086956522	99	0.010230179
Ga ps	0.352173913	153	0.050310559
Ar cr	0.069565217		0
Ca ep	0.013043478		0
Em an	0.008695652		0
Tr ma	0.004347826		0
Wa tr	0.043478261		0
Wi in	0.369565217		0
Xy la	0.004347826		0
